document_id,artifact_hash,source_id,kaynak_ailesi,urun_kategorileri,belge_turu,ikincil_belge_turu,arastirma_niyeti,icerik_durumu,siniflandirma_gerekcesi,icerik_gerekcesi,belirsizlik,olcum_kaniti_uretir_mi
doc-6daa37b0992f,b4dd36bfd7d3230c2b74ad7573c9cbad7d49ce7fb8d8044f1b0b6d161c891e18,source-0051,"Fiyat, teknoloji ve pazar sinyali karşılaştırma kaynakları, Sosyal ağlar ve açık topluluklar, Ürün lansmanı ve startup toplulukları",b2b-saas,besleme,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, ulasilabilir-mi",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-12a5f53e68c3,f4fed7b84622104750d25de3263f942efef8088309f6f212c2eaa2822fa0ff75,source-0591,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 2793 karakter,,hayir
doc-3d3445e66963,e8c76fece52b5e1632dd45098c9eeeb5225ca22f695e35468e8789a160f511d0,source-0331,"Akademik araştırma ve bilimsel yayınlar, Sağlık ve biyoteknoloji dikeyi",ortak-havuz,ana-sayfa,,"giris-engeli, talep-var-mi, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3532 karakter,,hayir
doc-f25b320b134d,87ba5399994f02e6d11f78424b5bb13969f31bf2a5bde983e6f00842551a1f2f,source-0332,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,sitemap,,"giris-engeli, talep-yonu",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-69d51efb81a5,6b284b5cad3653582a7200e67dd2cc19c13c503896bb9a65704d104ca7567c57,source-0040,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 1686 karakter,,hayir
doc-8ed21cb30b65,152c7d3a5b2974c13436268201289512a7c386d39309eba80d0a2ecb449a2560,source-0588,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,politika-dosyasi,,,politika,yöntem robots_preflight,yöntem robots_preflight,dil belirlenemedi,hayir
doc-01e15d2bdf73,e4f2d900fe0d3f1d6c60bb2e85fafe6a282ff5a717e73b879391f476d4cf6396,source-0588,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3550 karakter,,hayir
doc-79163407e890,2172592f379704e914f7607d199fbd36356d3ecb3d7599e4b62b41713b52040e,source-0087,Sosyal ağlar ve açık topluluklar,ortak-havuz,politika-dosyasi,,"sikayet-ne, ulasilabilir-mi",politika,yöntem robots_preflight,yöntem robots_preflight,,hayir
doc-09093ae72eda,c2f32915c3f473818ba0b3387f7ebf3b1fdc1d90fe557ce8cb592d3f753c0027,source-0469,Gayrimenkul ve inşaat dikeyi,ortak-havuz,politika-dosyasi,,"odeme-istegi, talep-var-mi",politika,yöntem robots_preflight,yöntem robots_preflight,,hayir
doc-39c7680afecf,88f1cc2270cff07f78a15cbe4d672990493d99c9edc1f8e3510e870e2c0471c2,source-0468,Gayrimenkul ve inşaat dikeyi,ortak-havuz,ana-sayfa,,"odeme-istegi, talep-var-mi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 14812 karakter",,hayir
doc-96a98ee308d5,0a70af9022b1d3ae6956117c7c37273c9d45743dbc0d605ac53f127e7689852e,source-0381,Regülasyon ve hukuk kaynakları,ortak-havuz,ana-sayfa,,giris-engeli,arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 294831 karakter",,hayir
doc-d4416978817a,a7f09ffc9078a98faa9b288502af0c1361e76967ecac134afd61aac8dd0b470f,source-0290,İş ilanları ve yetenek talebi,b2b-saas,ana-sayfa,,"talep-var-mi, talep-yonu, ulasilabilir-mi",gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 5629 karakter,,hayir
doc-e200b3f4ac0b,15cb53a4cb1f6be698bb093035ad3efe4c13843ed9d97ecdd790fcdc576d73fe,source-0536,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,ana-sayfa,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 12712 karakter,,hayir
doc-17f874badb4f,eff45684ffd721fd61b33383b67110ddfd3f69e1fa47f0d861fc8273c2a4b3c6,source-0275,"Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 14585 karakter,,hayir
doc-37a4e9ea6005,e7cd92de257eaf98b237599aed50ad2a415147e5b68061d7d0a96d8b97716dad,source-0338,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,ana-sayfa,,"giris-engeli, talep-yonu",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 1194 karakter",,hayir
doc-3c17ae13a8f0,888ca20410ef20f11542c828645c576bc5fbef27ffa7e52b644eedea99d8fe67,source-0590,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 8395 karakter,,hayir
doc-a103ccc084b7,2212625e3ffd1e712e370c2dc2dac589e97fc0aa0ca32452fb8a66e1e585e69b,source-0575,"Haber, basın ve sektör yayınları",ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 13302 karakter,,hayir
doc-c1b43335adce,cea4ab5d75ba32d95c88be373b07037bdcefdaad3e3dab700df30ce1855d0199,source-0575,"Haber, basın ve sektör yayınları",ortak-havuz,sitemap,,"rakip-kim, talep-yonu",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-fef0c56163b6,7d0e8be1e77eb06516e7215a1c34786cf598bca3c2a8ef150abc57d9f56435f3,source-0152,"SaaS, yazılım ve hizmet inceleme siteleri",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 8981 karakter,,hayir
doc-15c35e370b75,c15a3a9c9e4f30cb8052756029fcf20eb2b8458b80eada8e474547112b43f65c,source-0483,Gayrimenkul ve inşaat dikeyi,ortak-havuz,ana-sayfa,,"odeme-istegi, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 9515 karakter,,hayir
doc-d07abf599bec,0e1533cac4e3b60bb8886a4993da1b1c8831098ea925efe4c34ec239c33de839,source-0471,Gayrimenkul ve inşaat dikeyi,ortak-havuz,ana-sayfa,,"odeme-istegi, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3597 karakter,,hayir
doc-6508a63563a2,295e0b23a0903ae101f1216edf2ee318e09b8e65c7a1a3e0de9cd961b3ff0d05,source-0471,Gayrimenkul ve inşaat dikeyi,ortak-havuz,sitemap,,"odeme-istegi, talep-var-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-6ac29a54c4ec,003c30e67bb1cdccf6563babb340faef3aa33771f97d0de9172e633fc1e8760b,source-0497,"Seyahat, konaklama ve mobilite dikeyi",ortak-havuz,ana-sayfa,,"odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4588 karakter,,hayir
doc-553db2de4c91,105dcb66ac453c3acd1394c7765db59e286127bc766aaf2689867efbd8b76565,source-0041,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 1143 karakter,,hayir
doc-d3509cb9d126,f7c7c47216454defbb19a62743c41559b2cdf6deef7baf0197685b5a2796c1b4,source-0058,Ürün lansmanı ve startup toplulukları,ortak-havuz,ana-sayfa,,"rakip-kim, sikayet-ne",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 36324 karakter,,hayir
doc-09e268517c00,23985256e1d3f001aeef7d44a4bac4aa760a3942109976d54aa8be0dad49457a,source-0058,Ürün lansmanı ve startup toplulukları,ortak-havuz,ana-sayfa,,"rakip-kim, sikayet-ne",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 35464 karakter,,hayir
doc-1055b5afe2f1,0229d73aff2beeb8b6401de572d831d5fc1a1ed8ce60ca8007b8209c8c17d867,source-0145,"Fiyat, teknoloji ve pazar sinyali karşılaştırma kaynakları, SaaS, yazılım ve hizmet inceleme siteleri",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 25873 karakter",,hayir
doc-d504e4dbde1c,05b9fd3d0cec2f8ef22e84cbec8a700029402b23e5bfb0f91e4c7797dde8e8ea,source-0112,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",fiyatlandirma-sayfasi,kayit-sayfasi,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",gercek-icerik,6 adet fiyat değeri taşıyan Offer,görünür metin 4121 karakter,,evet
doc-55e743ba6f5f,4f8bd9dab1e19e25cefece69c4c12b6e6c12c5a58ff7685993cf223bb02c0615,source-0122,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",ana-sayfa,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,239981 bayt HTML ama görünür metin 43 karakter,dil belirlenemedi,hayir
doc-c4681e3945d7,03ca822ee9888cbae69d1fac802459e1ccb377d8d78b0e6071f9d229e166aaba,source-0122,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",ana-sayfa,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,239981 bayt HTML ama görünür metin 43 karakter,dil belirlenemedi,hayir
doc-2645e4ef065d,2f630de780b8f8458f776d6b49fd16c12710f0c48d1a3b450947e0edaa256dd2,source-0122,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",sitemap,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-324b294b3622,e087ab39fa83c967c234286066ec98753e11c2f7340cb589effa4fb0d6191aaf,source-0610,"Fiyat, teknoloji ve pazar sinyali karşılaştırma kaynakları",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 6844 karakter,,hayir
doc-d435f4218281,2eb75abd4bb9224db38484a55c32edff5626390e22c589698b1afbe9ae44b153,source-0387,Regülasyon ve hukuk kaynakları,ortak-havuz,ana-sayfa,,giris-engeli,arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 3976 karakter",,hayir
doc-803a696fa63f,126efd8c299e9ce0d5211ae863f70325a331be4cc9a80491d8b4f829a1faf7f1,source-0222,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,ana-sayfa,,"talep-var-mi, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 254 karakter,dil belirlenemedi,hayir
doc-d87b67b63071,2e4f711fef1115a22ef0b10cc28d57def60ac4d19ecc2432e503b8cf4a611701,source-0265,"Finans ve fintech dikeyi, Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,"giris-engeli, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4837 karakter,,hayir
doc-3bd6eea9f121,eaa7f4ce2e1c757728eb21cf74f19c393dc68762244f6f1ab618419e7ddaca18,source-0297,İş ilanları ve yetenek talebi,b2b-saas,ana-sayfa,,"talep-var-mi, talep-yonu, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 10346 karakter,,hayir
doc-475740b75771,91f40b833a52999bac483e89867b044334db6acf1cf0c9c2a3b666e23ed2d873,source-0195,"Domain, DNS, sertifika ve web footprint",ortak-havuz,yazi,,rakip-kim,arsiv,JSON-LD Article/NewsArticle,"Common Crawl kopyası, görünür metin 16682 karakter",,evet
doc-d25470ea6cb2,d9b1050b25053255cd50e9ca43a1c2d0665f7c3c0175d535b26674ef96590ba9,source-0274,"Şirket, yatırım ve startup verisi",ortak-havuz,belirsiz,,rakip-kim,arsiv,"URL yolu '/accelerators' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor","Common Crawl kopyası, görünür metin 12159 karakter",belge türü belirlenemedi,hayir
doc-2b0fc4bedc75,c1c24924d3f656da5f74055b29723c4da73fbbc2f0a966576137d55ad00a1e8b,source-0276,"Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4190 karakter,,hayir
doc-ebdb18780434,c2d0ad5c18b3e856b9303e0b965bfdfdface5c4e2b831551ee886957a5db5593,source-0475,Gayrimenkul ve inşaat dikeyi,ortak-havuz,liste-sayfasi,,"odeme-istegi, talep-var-mi",arsiv,6 adet itemListElement girdisi,"Common Crawl kopyası, görünür metin 7551 karakter",,evet
doc-aaa3721946b1,3c8bb8d4b446854e24b9b51a3fda2488a08e26f6ca957f993d33b3340a9a6f11,source-0322,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,ana-sayfa,,"giris-engeli, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 1834 karakter,,hayir
doc-2febd186cf8f,76305f7d9d7abd4e3a39d1e754231d2f6bc2f1ad74d7c19c738983f23b73f5b3,source-0218,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,ana-sayfa,,"talep-var-mi, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 8442 karakter,,hayir
doc-c6349308146e,b549c0b8578f3360fc75a5f10bb44b479237e7d0de77c2a012248db6443513fc,source-0245,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak-havuz,ana-sayfa,,ulasilabilir-mi,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5447 karakter,,hayir
doc-0b791a149246,6316d513d8fa182440ce0ebcd99fe1b0ffef5cc286db7bed060319711fcb6acc,source-0245,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak-havuz,sitemap,,ulasilabilir-mi,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-0d11a262d847,00a9b4c5cee0bfcc3788dd480d61a5b602d4d496a566124f01bd69f5376fee66,source-0143,"SaaS, yazılım ve hizmet inceleme siteleri",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7926 karakter,,hayir
doc-51d8ac863e32,4add3420390c4bc94fdbdae9f2c842d42f3f3ba3dadb0e7bed99051bc02a68df,source-0012,Genel web arama ve keşif,ortak-havuz,ana-sayfa,,,arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 8661 karakter",,hayir
doc-c4d7a35222f8,d8012ad430e4912341adad2e0d667f3215fd9420e932a2d7a359cdd1c3f1f081,source-0013,Genel web arama ve keşif,ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 29642 karakter,,hayir
doc-2f69c0b4d121,8f6c24faabfdba0ff0b8070f12b5c34272a9939ebd6befec46ff43be61456c9c,source-0226,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,ana-sayfa,,"talep-var-mi, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5632 karakter,,hayir
doc-306f18e522a4,a0dc8dca6c0fd006ebc4389b053f3df36a1c23c0028a79d9a5cdbe7ba28d52a9,source-0226,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,sitemap,,"talep-var-mi, talep-yonu",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-ef841e69fd11,befa7bf625cd66b290f5c0e0eec1806405b5f4594e4460872e29b12b3282cdbc,source-0025,Yazılım geliştirici ve teknik topluluklar,developer-tool,api-yaniti,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",api-yaniti,MIME application/json,MIME application/json,,evet
doc-bf953280336e,e0cb44ef9bf7958142b04a0e8d6fedb27262b4c2a9215f826b064dad5c383ad9,source-0114,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",ana-sayfa,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 8218 karakter,,hayir
doc-847f693fa8d1,ad429bc93a1cbe9b546b8a775190bd12576c9e8acb1ecacd8221e950e65f9c9b,source-0114,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",sitemap,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-288714eb7b96,684976bd96645b80de9f706fb38309c0fa7c014326e1ad052fbafae4bb4bcf66,source-0571,"Haber, basın ve sektör yayınları",ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3042 karakter,,hayir
doc-393d0fedb16a,4e5070e4cad3f5904b0d21a9e16b2946cc4f71ce6f5c3eb881d856f8974d5af3,source-0203,"Domain, DNS, sertifika ve web footprint, Trafik, SEO, anahtar kelime ve trend",ortak-havuz,ana-sayfa,,"rakip-kim, talep-var-mi, talep-yonu",js-kabugu,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (yazi işareti var ama eşiğin altında),400000 bayt HTML ama görünür metin 58 karakter,dil belirlenemedi,hayir
doc-36884af50890,70df9b9bcc928a974c135694e146d321cc25a52125b9c5dae1b18083afa7206c,source-0225,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,ana-sayfa,,"talep-var-mi, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7003 karakter,,hayir
doc-dc9fc1b80472,029d423a358dd7440bcec1360a9a2011e810b419548f4bd53f1b6a8be37ad8e9,source-0149,"SaaS, yazılım ve hizmet inceleme siteleri",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",arsiv,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),"Common Crawl kopyası, görünür metin 7348 karakter",,hayir
doc-bc048ab17757,20fe2d39a604336689767693c3977e10c8b4446601244362933d1d20ef74fc36,source-0461,Eğitim dikeyi,ortak-havuz,ana-sayfa,,"talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 6792 karakter,,hayir
doc-a20226e7b5bc,8120772155ef301e56456d5f21d17e9ccd9a3643aea67cfb083e55ef8d5b978a,source-0461,Eğitim dikeyi,ortak-havuz,sitemap,,"talep-var-mi, ulasilabilir-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-8b34b2e9a11c,e8565c2d5859d8831bab5cb57d4150dba4cb1363581309effd18b57e640e8718,source-0490,"Seyahat, konaklama ve mobilite dikeyi",ortak-havuz,sitemap,,"odeme-istegi, rakip-kim",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-a994e11e0375,9ec870e232a23c21326559b387fdec320cdb6e1a58bc980d14bac25e54fe9385,source-0091,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 13516 karakter,,hayir
doc-ecacc055358b,adc1f975e2a14ad82c02692a09e3adbaa08d8e0213dabe0715de09608f88fc9a,source-0091,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 13516 karakter,,hayir
doc-9d2e1cf24e2f,36a76253156b3f7fc0abf3d6a28ff7d69dc067916cb8b0f9eebee2bf2e5e3a1d,source-0124,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",belirsiz,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",js-kabugu,"URL yolu '/marketplace' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",258294 bayt HTML ama görünür metin 46 karakter,belge türü belirlenemedi,hayir
doc-6bfdf24750e4,ea73a8f1431f602c8addd6ed0f3abfdd8496beb69a69b8474f868eee75a4cc10,source-0035,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 33477 karakter,,hayir
doc-421a4faf8222,d94b75cf0d60ed1a0e30d68673b087926b69008d75d9f52b905d07855ba32f4c,source-0035,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 34649 karakter,,hayir
doc-3236ae6c0deb,d3c19e44027b4a3b7f6a726075103ad1300624d54acd987329ba7ec2f138dcc9,source-0289,İş ilanları ve yetenek talebi,b2b-saas,ana-sayfa,,"talep-var-mi, talep-yonu, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 6842 karakter,,hayir
doc-b0d3640539db,4314e32ad9fed60ccb8eb0aabd1b879e072fcb25941ecffb491d5980e5a97186,source-0289,İş ilanları ve yetenek talebi,b2b-saas,sitemap,,"talep-var-mi, talep-yonu, ulasilabilir-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-a768fa07e955,d43118d61ba6acdaead82919b71fa1060ac8d40775cad90a4b6435d87ea45759,source-0546,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,ana-sayfa,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5668 karakter,,hayir
doc-bc5e31c8dcaf,3a9a0b00e9af2ead55463f5f96e65a6db12c90ae61429630929b91aec69fc96c,source-0546,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,besleme,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",besleme,yöntem rss_feed,yöntem rss_feed,,evet
